date,price
2021-01-04,22.2
2021-01-05,22.2
2021-01-06,22.3
2021-01-07,22.3
2021-01-08,22.5
2021-01-11,22.6
2021-01-12,22.7
2021-01-13,22.6
2021-01-14,22.8
2021-01-15,23.0
2021-01-18,22.8
2021-01-19,22.7
2021-01-20,22.8
2021-01-21,22.4
2021-01-22,22.4
2021-01-25,22.6
2021-01-26,22.9
2021-01-27,22.8
2021-01-28,22.7
2021-01-29,22.8
2021-02-01,22.4
2021-02-02,22.5
2021-02-03,22.7
2021-02-04,22.6
2021-02-05,22.7
2021-02-17,22.9
2021-02-18,23.0
2021-02-19,23.1
2021-02-22,23.2
2021-02-23,23.4
2021-02-24,23.6
2021-02-25,23.7
2021-02-26,23.7
2021-03-02,23.8
2021-03-03,23.7
2021-03-04,23.7
2021-03-05,23.5
2021-03-08,23.7
2021-03-09,23.7
2021-03-10,23.8
2021-03-11,23.8
2021-03-12,24.0
2021-03-15,24.1
2021-03-16,24.4
2021-03-17,24.5
2021-03-18,24.6
2021-03-19,24.7
2021-03-22,24.9
2021-03-23,25.0
2021-03-24,25.0
2021-03-25,25.0
2021-03-26,25.1
2021-03-29,25.2
2021-03-30,25.5
2021-03-31,25.7
2021-04-01,25.7
2021-04-07,25.8
2021-04-08,25.8
2021-04-09,25.8
2021-04-12,25.7
2021-04-13,25.7
2021-04-14,25.6
2021-04-15,25.5
2021-04-16,25.9
2021-04-19,26.0
2021-04-20,26.2
2021-04-21,26.2
2021-04-22,26.4
2021-04-23,26.3
2021-04-26,26.4
2021-04-27,26.7
2021-04-28,26.7
2021-04-29,26.7
2021-05-03,26.8
2021-05-04,26.6
2021-05-05,26.1
2021-05-06,26.3
2021-05-07,26.2
2021-05-10,26.6
2021-05-11,26.5
2021-05-12,25.4
2021-05-13,24.4
2021-05-14,24.9
2021-05-17,23.9
2021-05-18,24.5
2021-05-19,25.2
2021-05-20,25.2
2021-05-21,25.4
2021-05-24,25.1
2021-05-25,25.4
2021-05-26,25.5
2021-05-27,25.4
2021-05-28,25.6
2021-05-31,25.7
2021-06-01,25.8
2021-06-02,26.0
2021-06-03,26.0
2021-06-04,25.8
2021-06-07,25.8
2021-06-08,25.8
2021-06-09,25.7
2021-06-10,25.6
2021-06-11,25.7
2021-06-15,25.7
2021-06-16,25.7
2021-06-17,25.7
2021-06-18,26.0
2021-06-21,25.9
2021-06-22,25.7
2021-06-23,25.6
2021-06-24,25.6
2021-06-25,25.8
2021-06-28,25.8
2021-06-29,26.1
2021-06-30,25.9
2021-07-01,26.1
2021-07-02,26.0
2021-07-05,26.4
2021-07-06,26.6
2021-07-07,26.6
2021-07-08,26.6
2021-07-09,26.5
2021-07-12,26.5
2021-07-13,26.2
2021-07-14,25.9
2021-07-15,25.6
2021-07-16,25.9
2021-07-19,26.1
2021-07-20,25.9
2021-07-21,25.8
2021-07-22,25.4
2021-07-23,25.6
2021-07-26,25.6
2021-07-27,25.6
2021-07-28,25.3
2021-07-29,25.3
2021-07-30,25.4
2021-08-02,25.2
2021-08-03,25.2
2021-08-04,25.4
2021-08-05,25.5
2021-08-06,25.4
2021-08-09,25.4
2021-08-10,25.3
2021-08-11,25.0
2021-08-12,24.9
2021-08-13,24.9
2021-08-16,24.7
2021-08-17,24.4
2021-08-18,24.0
2021-08-19,24.4
2021-08-20,24.0
2021-08-23,24.1
2021-08-24,24.5
2021-08-25,24.4
2021-08-26,24.6
2021-08-27,24.5
2021-08-30,24.6
2021-08-31,24.7
2021-09-01,24.7
2021-09-02,24.8
2021-09-03,24.7
2021-09-06,24.7
2021-09-07,24.5
2021-09-08,24.7
2021-09-09,24.3
2021-09-10,24.5
2021-09-13,24.7
2021-09-14,24.9
2021-09-15,24.8
2021-09-16,24.7
2021-09-17,24.7
2021-09-22,24.4
2021-09-23,24.5
2021-09-24,24.7
2021-09-27,24.7
2021-09-28,24.5
2021-09-29,24.3
2021-09-30,24.3
2021-10-01,24.2
2021-10-04,24.0
2021-10-05,23.4
2021-10-06,23.8
2021-10-07,24.1
2021-10-08,24.2
2021-10-12,24.2
2021-10-13,24.1
2021-10-14,24.0
2021-10-15,24.0
2021-10-18,24.1
2021-10-19,24.1
2021-10-20,24.1
2021-10-21,24.0
2021-10-22,24.1
2021-10-25,24.2
2021-10-26,24.3
2021-10-27,24.4
2021-10-28,24.5
2021-10-29,24.7
2021-11-01,24.8
2021-11-02,24.9
2021-11-03,24.8
2021-11-04,25.1
2021-11-05,25.1
2021-11-08,25.2
2021-11-09,25.5
2021-11-10,25.5
2021-11-11,25.4
2021-11-12,25.3
2021-11-15,25.5
2021-11-16,25.5
2021-11-17,25.6
2021-11-18,25.8
2021-11-19,26.0
2021-11-22,25.9
2021-11-23,25.9
2021-11-24,25.6
2021-11-25,25.7
2021-11-26,25.6
2021-11-29,25.1
2021-11-30,25.4
2021-12-01,25.4
2021-12-02,25.5
2021-12-03,25.6
2021-12-06,25.7
2021-12-07,25.9
2021-12-08,26.1
2021-12-09,26.2
2021-12-10,26.2
2021-12-13,26.2
2021-12-14,26.2
2021-12-15,25.9
2021-12-16,26.2
2021-12-17,26.2
2021-12-20,26.3
2021-12-21,26.2
2021-12-22,26.2
2021-12-23,26.2
2021-12-24,26.2
2021-12-27,26.2
2021-12-28,26.3
2021-12-29,26.4
2021-12-30,26.4
2022-01-03,26.4
2022-01-04,26.3
2022-01-05,26.2
2022-01-06,26.2
2022-01-07,26.3
2022-01-10,26.1
2022-01-11,26.2
2022-01-12,26.2
2022-01-13,26.0
2022-01-14,26.1
2022-01-17,26.0
2022-01-18,26.1
2022-01-19,26.1
2022-01-20,26.1
2022-01-21,26.0
2022-01-24,25.6
2022-01-25,25.5
2022-01-26,25.4
2022-02-07,25.6
2022-02-08,26.0
2022-02-09,26.2
2022-02-10,26.4
2022-02-11,26.3
2022-02-14,26.2
2022-02-15,26.0
2022-02-16,26.2
2022-02-17,26.2
2022-02-18,26.1
2022-02-21,26.3
2022-02-22,26.5
2022-02-23,26.3
2022-02-24,26.3
2022-02-25,26.2
2022-03-01,26.2
2022-03-02,26.6
2022-03-03,26.8
2022-03-04,26.7
2022-03-07,26.6
2022-03-08,26.0
2022-03-09,26.1
2022-03-10,26.5
2022-03-11,26.6
2022-03-14,26.7
2022-03-15,26.8
2022-03-16,26.7
2022-03-17,26.7
2022-03-18,26.7
2022-03-21,26.6
2022-03-22,26.7
2022-03-23,26.7
2022-03-24,26.7
2022-03-25,26.7
2022-03-28,26.3
2022-03-29,26.6
2022-03-30,26.6
2022-03-31,26.5
2022-04-01,26.3
2022-04-06,26.3
2022-04-07,26.2
2022-04-08,26.0
2022-04-11,26.1
2022-04-12,25.7
2022-04-13,25.7
2022-04-14,26.1
2022-04-15,25.9
2022-04-18,25.8
2022-04-19,25.7
2022-04-20,25.8
2022-04-21,25.9
2022-04-22,25.7
2022-04-25,25.4
2022-04-26,25.2
2022-04-27,24.6
2022-04-28,24.8
2022-04-29,25.1
2022-05-03,25.1
2022-05-04,25.2
