date,price
2024-05-28,856.5
2024-05-29,850.6
2024-05-30,830.9
2024-05-31,827.9
2024-06-03,828.9
2024-06-04,833.8
2024-06-05,830.9
2024-06-06,882.2
2024-06-07,874.3
2024-06-11,881.2
2024-06-12,877.3
2024-06-13,915.4
2024-06-14,908.4
2024-06-17,905.5
2024-06-18,936.2
2024-06-19,945.1
2024-06-20,963.0
2024-06-21,953.1
2024-06-24,950.1
2024-06-25,917.4
2024-06-26,943.2
2024-06-27,943.2
2024-06-28,948.1
2024-07-01,960.0
2024-07-02,959.0
2024-07-03,967.9
2024-07-04,991.7
2024-07-05,996.7
2024-07-08,996.7
2024-07-09,1021.5
2024-07-10,1011.6
2024-07-11,1056.2
2024-07-12,1021.5
2024-07-15,1031.4
2024-07-16,1031.4
2024-07-17,1026.5
2024-07-18,979.8
2024-07-19,979.8
2024-07-22,956.0
2024-07-23,955.1
2024-07-26,907.5
2024-07-29,934.2
2024-07-30,922.3
2024-07-31,921.3
2024-08-01,961.0
2024-08-02,910.4
2024-08-05,845.0
2024-08-06,860.8
2024-08-07,893.6
2024-08-08,893.6
2024-08-09,919.4
2024-08-12,934.2
2024-08-13,937.2
2024-08-14,943.2
2024-08-15,937.2
2024-08-16,955.1
2024-08-19,961.0
2024-08-20,968.9
2024-08-21,953.1
2024-08-22,950.1
2024-08-23,936.2
2024-08-26,949.1
2024-08-27,937.2
2024-08-28,937.2
2024-08-29,934.2
2024-08-30,936.2
2024-09-02,942.2
2024-09-03,940.2
2024-09-04,886.6
2024-09-05,899.5
2024-09-06,901.5
2024-09-09,884.6
2024-09-10,899.5
2024-09-11,898.5
2024-09-12,932.4
2024-09-13,951.3
2024-09-16,948.4
2024-09-18,941.4
2024-09-19,936.4
2024-09-20,977.2
2024-09-23,967.3
2024-09-24,972.3
2024-09-25,996.2
2024-09-26,1006.1
2024-09-27,1016.1
2024-09-30,974.3
2024-10-01,963.3
2024-10-04,982.2
2024-10-07,989.2
2024-10-08,996.2
2024-10-09,1026.1
2024-10-11,1021.1
2024-10-14,1041.0
2024-10-15,1046.0
2024-10-16,1036.0
2024-10-17,1046.0
2024-10-18,1090.8
2024-10-21,1085.8
2024-10-22,1060.9
2024-10-23,1055.9
2024-10-24,1065.9
2024-10-25,1060.9
2024-10-28,1070.9
2024-10-29,1031.0
2024-10-30,1036.0
2024-11-01,992.2
2024-11-04,1026.1
2024-11-05,1026.1
2024-11-06,1046.0
2024-11-07,1046.0
2024-11-08,1080.8
2024-11-11,1075.9
2024-11-12,1055.9
2024-11-13,1041.0
2024-11-14,1026.1
2024-11-15,1036.0
2024-11-18,1026.1
2024-11-19,1026.1
2024-11-20,1021.1
2024-11-21,1016.1
2024-11-22,1031.0
2024-11-25,1041.0
2024-11-26,1011.1
2024-11-27,1006.1
2024-11-28,1001.2
2024-11-29,991.2
2024-12-02,1016.1
2024-12-03,1055.9
2024-12-04,1060.9
2024-12-05,1065.9
2024-12-06,1070.9
2024-12-09,1065.9
2024-12-10,1065.9
2024-12-11,1041.0
2024-12-12,1060.0
2024-12-13,1060.0
2024-12-16,1085.0
2024-12-17,1090.0
2024-12-18,1075.0
2024-12-19,1065.0
2024-12-20,1060.0
2024-12-23,1065.0
2024-12-24,1095.0
2024-12-25,1090.0
2024-12-26,1085.0
2024-12-27,1080.0
2024-12-30,1090.0
