date,price
2021-01-04,12.2
2021-01-05,12.3
2021-01-06,12.3
2021-01-07,12.3
2021-01-08,12.4
2021-01-11,12.6
2021-01-12,12.7
2021-01-13,12.6
2021-01-14,12.8
2021-01-15,13.0
2021-01-18,12.8
2021-01-19,12.7
2021-01-20,12.7
2021-01-21,12.5
2021-01-22,12.5
2021-01-25,12.7
2021-01-26,12.8
2021-01-27,12.7
2021-01-28,12.6
2021-01-29,12.7
2021-02-01,12.4
2021-02-02,12.6
2021-02-03,12.7
2021-02-04,12.7
2021-02-05,12.7
2021-02-17,12.8
2021-02-18,12.9
2021-02-19,12.9
2021-02-22,13.0
2021-02-23,13.1
2021-02-24,13.3
2021-02-25,13.3
2021-02-26,13.3
2021-03-02,13.2
2021-03-03,13.1
2021-03-04,13.2
2021-03-05,13.0
2021-03-08,13.1
2021-03-09,13.1
2021-03-10,13.2
2021-03-11,13.2
2021-03-12,13.4
2021-03-15,13.4
2021-03-16,13.5
2021-03-17,13.6
2021-03-18,13.6
2021-03-19,13.6
2021-03-22,13.6
2021-03-23,13.6
2021-03-24,13.7
2021-03-25,13.6
2021-03-26,13.7
2021-03-29,13.8
2021-03-30,14.0
2021-03-31,14.1
2021-04-01,14.1
2021-04-07,14.2
2021-04-08,14.2
2021-04-09,14.3
2021-04-12,14.2
2021-04-13,14.2
2021-04-14,14.2
2021-04-15,14.1
2021-04-16,14.2
2021-04-19,14.4
2021-04-20,14.6
2021-04-21,14.6
2021-04-22,14.6
2021-04-23,14.5
2021-04-26,14.6
2021-04-27,14.7
2021-04-28,14.7
2021-04-29,14.7
2021-05-03,14.7
2021-05-04,14.6
2021-05-05,14.4
2021-05-06,14.5
2021-05-07,14.6
2021-05-10,14.7
2021-05-11,14.8
2021-05-12,14.3
2021-05-13,13.4
2021-05-14,13.8
2021-05-17,13.4
2021-05-18,13.6
2021-05-19,13.9
2021-05-20,13.9
2021-05-21,14.1
2021-05-24,13.9
2021-05-25,14.0
2021-05-26,14.1
2021-05-27,14.0
2021-05-28,14.1
2021-05-31,14.2
2021-06-01,14.3
2021-06-02,14.4
2021-06-03,14.4
2021-06-04,14.3
2021-06-07,14.3
2021-06-08,14.2
2021-06-09,14.2
2021-06-10,14.2
2021-06-11,14.2
2021-06-15,14.2
2021-06-16,14.2
2021-06-17,14.2
2021-06-18,14.3
2021-06-21,14.2
2021-06-22,14.2
2021-06-23,14.1
2021-06-24,14.2
2021-06-25,14.2
2021-06-28,14.2
2021-06-29,14.2
2021-06-30,14.2
2021-07-01,14.2
2021-07-02,14.2
2021-07-05,14.2
2021-07-06,14.3
2021-07-07,14.3
2021-07-08,14.3
2021-07-09,14.3
2021-07-12,14.4
2021-07-13,14.4
2021-07-14,14.4
2021-07-15,14.4
2021-07-16,14.4
2021-07-19,14.4
2021-07-20,14.3
2021-07-21,14.3
2021-07-22,14.3
2021-07-23,14.3
2021-07-26,14.4
2021-07-27,14.3
2021-07-28,14.3
2021-07-29,14.2
2021-07-30,14.2
2021-08-02,14.2
2021-08-03,14.4
2021-08-04,14.4
2021-08-05,14.5
2021-08-06,14.5
2021-08-09,14.5
2021-08-10,14.5
2021-08-11,14.4
2021-08-12,14.3
2021-08-13,14.3
2021-08-16,14.2
2021-08-17,14.2
2021-08-18,14.0
2021-08-19,14.1
2021-08-20,13.9
2021-08-23,13.9
2021-08-24,14.0
2021-08-25,14.1
2021-08-26,14.2
2021-08-27,14.1
2021-08-30,14.2
2021-08-31,14.3
2021-09-01,14.4
2021-09-02,14.4
2021-09-03,14.3
2021-09-06,14.4
2021-09-07,14.4
2021-09-08,14.4
2021-09-09,14.2
2021-09-10,14.3
2021-09-13,14.4
2021-09-14,14.4
2021-09-15,14.4
2021-09-16,14.4
2021-09-17,14.4
2021-09-22,14.3
2021-09-23,14.4
2021-09-24,14.6
2021-09-27,14.5
2021-09-28,14.6
2021-09-29,14.4
2021-09-30,14.4
2021-10-01,14.3
2021-10-04,14.3
2021-10-05,14.2
2021-10-06,14.2
2021-10-07,14.3
2021-10-08,14.4
2021-10-12,14.3
2021-10-13,14.3
2021-10-14,14.3
2021-10-15,14.4
2021-10-18,14.4
2021-10-19,14.4
2021-10-20,14.4
2021-10-21,14.4
2021-10-22,14.4
2021-10-25,14.4
2021-10-26,14.4
2021-10-27,14.5
2021-10-28,14.5
2021-10-29,14.5
2021-11-01,14.5
2021-11-02,14.6
2021-11-03,14.6
2021-11-04,14.6
2021-11-05,14.6
2021-11-08,14.6
2021-11-09,14.7
2021-11-10,14.8
2021-11-11,14.8
2021-11-12,14.8
2021-11-15,14.9
2021-11-16,15.0
2021-11-17,14.9
2021-11-18,15.0
2021-11-19,15.1
2021-11-22,15.0
2021-11-23,15.0
2021-11-24,15.0
2021-11-25,15.0
2021-11-26,15.0
2021-11-29,14.8
2021-11-30,14.8
2021-12-01,14.7
2021-12-02,14.9
2021-12-03,14.9
2021-12-06,15.0
2021-12-07,15.0
2021-12-08,15.1
2021-12-09,15.1
2021-12-10,15.1
2021-12-13,15.1
2021-12-14,15.1
2021-12-15,15.0
2021-12-16,15.1
2021-12-17,15.1
2021-12-20,15.1
2021-12-21,15.1
2021-12-22,15.2
2021-12-23,15.2
2021-12-24,15.2
2021-12-27,15.2
2021-12-28,15.3
2021-12-29,15.3
2021-12-30,15.4
2022-01-03,15.4
2022-01-04,15.3
2022-01-05,15.4
2022-01-06,15.4
2022-01-07,15.4
2022-01-10,15.4
2022-01-11,15.4
