date,price
2020-01-02,19.9
2020-01-03,20.0
2020-01-06,19.9
2020-01-07,19.7
2020-01-08,19.7
2020-01-09,19.5
2020-01-10,19.7
2020-01-13,19.8
2020-01-14,19.9
2020-01-15,19.9
2020-01-16,19.9
2020-01-17,19.9
2020-01-20,19.9
2020-01-30,19.5
2020-01-31,19.1
2020-02-03,19.1
2020-02-04,19.7
2020-02-05,19.2
2020-02-06,19.3
2020-02-07,19.3
2020-02-10,19.3
2020-02-11,19.4
2020-02-12,19.4
2020-02-13,19.4
2020-02-14,19.4
2020-02-17,19.4
2020-02-18,19.3
2020-02-19,19.5
2020-02-20,19.5
2020-02-21,19.3
2020-02-24,19.2
2020-02-25,19.1
2020-02-26,19.0
2020-02-27,19.0
2020-03-02,18.9
2020-03-03,19.0
2020-03-04,19.1
2020-03-05,19.2
2020-03-06,19.2
2020-03-09,18.8
2020-03-10,18.5
2020-03-11,18.5
2020-03-12,18.4
2020-03-13,16.8
2020-03-16,16.8
2020-03-17,16.4
2020-03-18,16.2
2020-03-19,15.8
2020-03-20,15.5
2020-03-23,15.6
2020-03-24,16.3
2020-03-25,16.0
2020-03-26,16.2
2020-03-27,16.3
2020-03-30,15.8
2020-03-31,15.8
2020-04-01,15.8
2020-04-06,15.8
2020-04-07,16.2
2020-04-08,16.1
2020-04-09,16.3
2020-04-10,16.2
2020-04-13,16.3
2020-04-14,16.3
2020-04-15,16.5
2020-04-16,16.6
2020-04-17,16.4
2020-04-20,16.4
2020-04-21,16.2
2020-04-22,15.8
2020-04-23,15.9
2020-04-24,15.9
2020-04-27,16.1
2020-04-28,16.3
2020-04-29,16.3
2020-04-30,16.6
2020-05-04,16.1
2020-05-05,16.3
2020-05-06,16.4
2020-05-07,16.3
2020-05-08,16.4
2020-05-11,16.4
2020-05-12,16.3
2020-05-13,16.3
2020-05-14,16.4
2020-05-15,16.3
2020-05-18,16.2
2020-05-19,16.5
2020-05-20,16.5
2020-05-21,16.5
2020-05-22,16.5
2020-05-25,16.3
2020-05-26,16.4
2020-05-27,16.5
2020-05-28,16.5
2020-05-29,16.5
2020-06-01,16.5
2020-06-02,16.7
2020-06-03,17.2
2020-06-04,17.5
2020-06-05,17.4
2020-06-08,17.4
2020-06-09,17.6
2020-06-10,17.7
2020-06-11,17.6
2020-06-12,17.1
2020-06-15,17.0
2020-06-16,17.0
2020-06-17,17.3
2020-06-18,17.3
2020-06-19,17.2
2020-06-22,17.0
2020-06-23,17.1
