date,price
2021-06-07,125.3
2021-06-08,125.3
2021-06-09,124.4
2021-06-10,124.2
2021-06-11,126.1
2021-06-15,126.5
2021-06-16,126.6
2021-06-17,125.8
2021-06-18,126.8
2021-06-21,125.0
2021-06-22,123.8
2021-06-23,123.2
2021-06-24,125.1
2021-06-25,125.5
2021-06-28,125.1
2021-06-29,125.9
2021-06-30,126.1
2021-07-01,126.9
2021-07-02,126.3
2021-07-05,126.7
2021-07-06,127.7
2021-07-07,127.4
2021-07-08,127.0
2021-07-09,125.9
2021-07-12,126.9
2021-07-13,127.8
2021-07-14,128.0
2021-07-15,128.7
2021-07-16,127.6
2021-07-19,126.9
2021-07-20,125.8
2021-07-21,126.3
2021-07-22,126.1
2021-07-23,126.3
2021-07-26,126.1
2021-07-27,124.9
2021-07-28,124.6
2021-07-29,124.3
2021-07-30,125.0
2021-08-02,125.4
2021-08-03,126.3
2021-08-04,126.9
2021-08-05,127.4
2021-08-06,127.1
2021-08-09,126.5
2021-08-10,126.7
2021-08-11,125.7
2021-08-12,125.6
2021-08-13,125.0
2021-08-16,124.0
2021-08-17,123.9
2021-08-18,122.3
2021-08-19,123.1
2021-08-20,121.0
2021-08-23,121.0
2021-08-24,123.7
2021-08-25,123.7
2021-08-26,125.8
2021-08-27,125.1
2021-08-30,126.9
2021-08-31,127.6
2021-09-01,128.3
2021-09-02,129.0
2021-09-03,128.7
2021-09-06,129.9
2021-09-07,130.7
2021-09-08,129.7
2021-09-09,127.8
2021-09-10,128.8
2021-09-13,129.8
2021-09-14,129.8
2021-09-15,129.3
2021-09-16,128.9
2021-09-17,128.2
2021-09-22,125.5
2021-09-23,126.3
2021-09-24,127.0
2021-09-27,128.0
2021-09-28,127.4
2021-09-29,125.3
2021-09-30,124.7
2021-10-01,124.7
2021-10-04,123.3
2021-10-05,120.8
2021-10-06,122.6
2021-10-07,122.7
2021-10-08,124.2
2021-10-12,121.5
2021-10-13,122.1
2021-10-14,122.2
2021-10-15,123.2
2021-10-18,125.1
2021-10-19,124.7
2021-10-20,125.4
2021-10-21,125.1
2021-10-22,124.7
2021-10-25,124.5
2021-10-26,125.1
2021-10-27,125.3
2021-10-28,125.8
2021-10-29,125.4
2021-11-01,124.7
2021-11-02,125.2
2021-11-03,124.8
2021-11-04,125.6
2021-11-05,125.5
2021-11-08,126.5
2021-11-09,128.3
2021-11-10,128.7
2021-11-11,127.3
2021-11-12,128.0
2021-11-15,128.6
2021-11-16,129.0
2021-11-17,129.3
2021-11-18,129.7
2021-11-19,131.3
2021-11-22,130.6
2021-11-23,130.0
2021-11-24,129.1
2021-11-25,128.6
2021-11-26,127.7
2021-11-29,125.9
2021-11-30,127.0
2021-12-01,126.4
2021-12-02,128.2
2021-12-03,129.9
2021-12-06,128.8
2021-12-07,129.4
2021-12-08,131.0
2021-12-09,130.4
2021-12-10,129.8
2021-12-13,130.1
2021-12-14,128.5
2021-12-15,128.2
2021-12-16,129.4
2021-12-17,129.6
2021-12-20,129.8
2021-12-21,128.8
2021-12-22,129.9
2021-12-23,130.7
2021-12-24,130.9
2021-12-27,131.1
2021-12-28,132.1
2021-12-29,133.1
2021-12-30,133.6
2022-01-03,133.6
2022-01-04,135.2
2022-01-05,137.4
2022-01-06,135.7
2022-01-07,135.7
2022-01-10,133.6
2022-01-11,135.1
2022-01-12,136.7
2022-01-13,136.9
2022-01-14,138.0
2022-01-17,138.3
2022-01-18,139.3
2022-01-19,136.4
2022-01-20,135.9
2022-01-21,134.6
2022-01-24,132.9
2022-01-25,133.3
2022-01-26,132.0
2022-02-07,133.4
2022-02-08,134.0
2022-02-09,134.2
2022-02-10,134.6
2022-02-11,135.3
2022-02-14,134.6
2022-02-15,133.5
2022-02-16,134.6
2022-02-17,135.1
2022-02-18,134.2
2022-02-21,134.2
2022-02-22,133.4
2022-02-23,132.7
2022-02-24,132.0
2022-02-25,130.1
2022-03-01,130.1
2022-03-02,130.9
2022-03-03,131.4
2022-03-04,129.5
2022-03-07,128.0
2022-03-08,123.9
2022-03-09,123.6
2022-03-10,126.5
2022-03-11,127.1
2022-03-14,126.3
2022-03-15,124.5
2022-03-16,124.6
2022-03-17,126.7
2022-03-18,127.8
2022-03-21,128.0
2022-03-22,128.0
2022-03-23,128.7
2022-03-24,128.6
2022-03-25,129.4
2022-03-28,128.1
2022-03-29,128.1
2022-03-30,129.1
2022-03-31,129.6
2022-04-01,127.8
2022-04-06,126.5
2022-04-07,126.4
2022-04-08,125.4
2022-04-11,125.5
2022-04-12,123.6
2022-04-13,124.8
2022-04-14,127.0
2022-04-15,124.3
2022-04-18,123.5
2022-04-19,123.7
2022-04-20,123.6
2022-04-21,124.6
2022-04-22,122.9
2022-04-25,121.6
2022-04-26,121.4
2022-04-27,118.8
2022-04-28,119.1
2022-04-29,120.6
2022-05-03,120.2
2022-05-04,120.0
2022-05-05,121.1
2022-05-06,118.3
2022-05-09,117.4
2022-05-10,114.2
2022-05-11,115.8
2022-05-12,115.0
2022-05-13,114.2
2022-05-16,115.5
2022-05-17,115.2
2022-05-18,117.2
2022-05-19,115.5
2022-05-20,115.7
2022-05-23,117.2
2022-05-24,116.9
2022-05-25,115.7
2022-05-26,116.9
2022-05-27,116.1
2022-05-30,119.0
2022-05-31,120.1
2022-06-01,120.9
2022-06-02,120.1
2022-06-06,120.0
2022-06-07,119.7
2022-06-08,120.2
2022-06-09,119.9
2022-06-10,118.6
2022-06-13,116.1
2022-06-14,114.7
2022-06-15,115.0
2022-06-16,116.1
2022-06-17,113.2
2022-06-20,113.1
2022-06-21,113.1
2022-06-22,113.8
2022-06-23,112.1
2022-06-24,111.0
2022-06-27,112.1
2022-06-28,113.0
2022-06-29,111.0
2022-06-30,110.1
2022-07-01,108.2
2022-07-04,104.1
2022-07-05,105.3
2022-07-06,103.8
2022-07-07,102.4
2022-07-08,106.0
2022-07-11,106.3
2022-07-12,103.8
2022-07-13,105.7
2022-07-14,105.4
2022-07-15,107.2
2022-07-18,107.2
2022-07-19,106.6
2022-07-20,108.4
2022-07-21,107.9
2022-07-22,109.1
2022-07-25,108.8
2022-07-26,109.1
2022-07-27,108.0
2022-07-28,110.2
2022-07-29,110.5
2022-08-01,110.5
2022-08-02,109.2
2022-08-03,108.4
2022-08-04,109.0
2022-08-05,110.6
2022-08-08,111.5
2022-08-09,111.0
2022-08-10,110.6
2022-08-11,112.3
2022-08-12,113.0
2022-08-15,113.8
2022-08-16,114.3
2022-08-17,114.4
2022-08-18,113.8
2022-08-19,113.6
2022-08-22,112.5
2022-08-23,111.1
