date,price
2019-12-25,299.0
2019-12-26,299.9
2019-12-27,301.7
2019-12-30,304.4
2019-12-31,298.1
2020-01-02,299.4
2020-01-03,309.8
2020-01-06,299.9
2020-01-07,299.4
2020-01-08,292.7
2020-01-09,301.7
2020-01-10,306.6
2020-01-13,308.0
2020-01-14,311.1
2020-01-15,310.7
2020-01-16,297.2
2020-01-17,300.8
2020-01-20,300.8
2020-01-30,293.6
2020-01-31,290.8
2020-02-03,283.6
2020-02-04,303.0
2020-02-05,296.3
2020-02-06,296.7
2020-02-07,297.2
2020-02-10,289.5
2020-02-11,297.6
2020-02-12,300.3
2020-02-13,304.4
2020-02-14,303.5
2020-02-17,298.5
2020-02-18,292.2
2020-02-19,290.4
2020-02-20,295.4
2020-02-21,293.1
2020-02-24,287.7
2020-02-25,288.1
2020-02-26,285.4
2020-02-27,287.2
2020-03-02,277.3
2020-03-03,286.8
2020-03-04,289.9
2020-03-05,292.7
2020-03-06,288.1
2020-03-09,276.9
2020-03-10,271.5
2020-03-11,278.2
2020-03-12,269.2
2020-03-13,247.6
2020-03-16,256.6
2020-03-17,238.6
2020-03-18,242.7
2020-03-19,229.1
2020-03-20,235.0
2020-03-23,233.7
2020-03-24,243.7
2020-03-25,251.4
2020-03-26,254.1
2020-03-27,258.2
2020-03-30,239.6
2020-03-31,248.2
2020-04-01,251.4
2020-04-06,248.2
2020-04-07,257.8
2020-04-08,259.1
2020-04-09,261.4
2020-04-10,254.6
2020-04-13,253.2
2020-04-14,255.5
2020-04-15,260.9
2020-04-16,257.3
2020-04-17,275.9
2020-04-20,280.0
2020-04-21,273.2
2020-04-22,267.8
2020-04-23,272.8
2020-04-24,268.7
2020-04-27,270.9
2020-04-28,271.4
2020-04-29,271.9
2020-04-30,274.6
2020-05-04,267.8
2020-05-05,269.6
2020-05-06,267.8
2020-05-07,267.8
2020-05-08,272.8
2020-05-11,272.8
2020-05-12,270.5
2020-05-13,266.4
2020-05-14,266.4
2020-05-15,270.5
2020-05-18,264.6
2020-05-19,267.3
2020-05-20,266.4
2020-05-21,269.1
2020-05-22,267.8
2020-05-25,264.1
2020-05-26,268.2
2020-05-27,270.0
2020-05-28,271.4
2020-05-29,265.5
2020-06-01,267.3
2020-06-02,269.1
2020-06-03,272.8
2020-06-04,277.3
2020-06-05,280.5
2020-06-08,287.3
2020-06-09,287.8
2020-06-10,290.0
2020-06-11,295.9
2020-06-12,284.6
2020-06-15,287.3
2020-06-16,288.2
2020-06-17,287.8
2020-06-18,288.2
2020-06-19,287.8
2020-06-22,288.2
2020-06-23,289.6
2020-06-24,292.4
2020-06-29,287.8
2020-06-30,287.3
2020-07-01,288.7
2020-07-02,292.4
2020-07-03,299.7
2020-07-06,304.7
2020-07-07,314.8
2020-07-08,309.3
2020-07-09,317.1
2020-07-10,323.1
2020-07-13,321.7
2020-07-14,325.4
2020-07-15,335.4
2020-07-16,329.0
2020-07-17,330.8
2020-07-20,339.1
2020-07-21,341.4
2020-07-22,349.2
2020-07-23,350.1
2020-07-24,357.4
2020-07-27,385.4
2020-07-28,425.2
2020-07-29,392.3
2020-07-30,400.0
2020-07-31,390.4
2020-08-03,385.4
2020-08-04,386.3
2020-08-05,394.5
2020-08-06,401.0
2020-08-07,397.3
2020-08-10,391.8
2020-08-11,395.9
2020-08-12,386.8
2020-08-13,392.3
2020-08-14,388.6
2020-08-17,391.3
2020-08-18,403.3
2020-08-19,399.6
2020-08-20,391.3
2020-08-21,386.3
2020-08-24,391.8
2020-08-25,397.3
2020-08-26,399.1
2020-08-27,410.6
2020-08-28,403.3
2020-08-31,400.5
2020-09-01,394.1
2020-09-02,404.2
2020-09-03,402.8
2020-09-04,391.3
2020-09-07,392.3
2020-09-08,392.3
2020-09-09,389.5
2020-09-10,396.4
2020-09-11,399.1
2020-09-14,399.6
2020-09-15,403.7
2020-09-16,421.6
2020-09-17,417.4
2020-09-18,411.9
2020-09-21,408.7
2020-09-22,405.5
2020-09-23,401.8
2020-09-24,392.1
2020-09-25,393.5
2020-09-28,393.5
2020-09-29,398.6
2020-09-30,396.7
2020-10-05,403.6
2020-10-06,406.8
2020-10-07,400.9
2020-10-08,414.7
2020-10-12,422.1
2020-10-13,428.5
2020-10-14,424.4
2020-10-15,420.2
2020-10-16,415.6
2020-10-19,417.4
2020-10-20,419.7
2020-10-21,417.9
2020-10-22,414.7
2020-10-23,422.1
2020-10-26,419.3
2020-10-27,412.4
2020-10-28,410.1
2020-10-29,402.2
2020-10-30,402.7
2020-11-02,399.0
2020-11-03,405.0
2020-11-04,409.6
2020-11-05,416.1
2020-11-06,419.3
2020-11-09,422.1
2020-11-10,416.5
2020-11-11,413.3
2020-11-12,426.7
2020-11-13,423.0
2020-11-16,433.1
2020-11-17,462.6
2020-11-18,451.5
2020-11-19,459.8
2020-11-20,447.9
2020-11-23,455.7
2020-11-24,460.3
2020-11-25,456.1
2020-11-26,450.6
2020-11-27,449.2
2020-11-30,454.3
2020-12-01,451.1
2020-12-02,460.3
2020-12-03,460.3
2020-12-04,459.4
2020-12-07,471.8
2020-12-08,473.7
2020-12-09,480.1
2020-12-10,470.9
2020-12-11,476.4
2020-12-14,471.8
2020-12-15,467.2
2020-12-16,469.0
2020-12-17,476.9
2020-12-18,470.4
2020-12-21,474.1
2020-12-22,474.1
2020-12-23,470.4
2020-12-24,473.2
2020-12-25,476.0
2020-12-28,474.1
2020-12-29,476.9
2020-12-30,477.8
2020-12-31,487.1
2021-01-04,490.8
2021-01-05,496.4
2021-01-06,513.9
2021-01-07,513.0
2021-01-08,537.1
2021-01-11,534.3
2021-01-12,539.9
2021-01-13,551.0
2021-01-14,543.6
2021-01-15,575.1
2021-01-18,563.0
2021-01-19,572.3
2021-01-20,586.2
2021-01-21,592.7
2021-01-22,601.0
2021-01-25,594.5
2021-01-26,585.3
2021-01-27,572.3
2021-01-28,555.6
2021-01-29,573.2
2021-02-01,551.0
2021-02-02,582.5
2021-02-03,590.8
2021-02-04,579.7
2021-02-05,590.8
2021-02-17,614.0
2021-02-18,614.9
2021-02-19,607.5
2021-02-22,611.2
2021-02-23,593.6
2021-02-24,580.6
2021-02-25,589.0
2021-02-26,565.8
2021-03-02,575.1
2021-03-03,564.0
2021-03-04,564.0
2021-03-05,544.5
2021-03-08,563.0
2021-03-09,541.7
2021-03-10,556.5
2021-03-11,551.9
2021-03-12,569.5
2021-03-15,568.6
2021-03-16,564.9
2021-03-17,569.1
2021-03-18,563.5
2021-03-19,552.3
2021-03-22,546.7
2021-03-23,555.1
2021-03-24,530.9
2021-03-25,531.9
2021-03-26,541.2
2021-03-29,557.0
2021-03-30,557.9
2021-03-31,554.2
2021-04-01,556.0
2021-04-07,570.9
2021-04-08,563.5
2021-04-09,574.6
2021-04-12,569.1
2021-04-13,561.6
2021-04-14,565.3
2021-04-15,569.1
2021-04-16,567.2
2021-04-19,562.5
2021-04-20,556.0
2021-04-21,557.0
2021-04-22,554.2
2021-04-23,550.5
2021-04-26,562.5
2021-04-27,565.3
2021-04-28,563.5
2021-04-29,566.3
2021-05-03,553.2
2021-05-04,546.7
2021-05-05,552.3
2021-05-06,548.6
2021-05-07,552.3
2021-05-10,554.2
2021-05-11,538.4
2021-05-12,527.2
2021-05-13,508.6
2021-05-14,517.0
2021-05-17,505.8
2021-05-18,523.5
2021-05-19,530.9
2021-05-20,527.2
2021-05-21,531.9
2021-05-24,530.0
2021-05-25,535.6
2021-05-26,545.8
2021-05-27,539.3
2021-05-28,545.8
2021-05-31,553.2
2021-06-01,556.0
2021-06-02,557.9
2021-06-03,557.9
2021-06-04,549.5
2021-06-07,552.3
2021-06-08,548.6
2021-06-09,544.9
2021-06-10,549.5
