date,price
2021-01-04,62.0
2021-01-05,63.1
2021-01-06,63.8
2021-01-07,64.3
2021-01-08,66.5
2021-01-11,66.7
2021-01-12,67.1
2021-01-13,67.6
2021-01-14,68.5
2021-01-15,69.4
2021-01-18,68.1
2021-01-19,68.8
2021-01-20,70.1
2021-01-21,70.2
2021-01-22,71.3
2021-01-25,71.3
2021-01-26,70.5
2021-01-27,69.2
2021-01-28,67.9
2021-01-29,68.5
2021-02-01,66.4
2021-02-02,68.8
2021-02-03,70.3
2021-02-04,69.2
2021-02-05,70.2
2021-02-17,72.3
2021-02-18,73.0
2021-02-19,72.5
2021-02-22,72.7
2021-02-23,71.8
2021-02-24,71.2
2021-02-25,71.4
2021-02-26,70.2
2021-03-02,70.5
2021-03-03,69.2
2021-03-04,69.6
2021-03-05,67.9
2021-03-08,69.0
2021-03-09,67.7
2021-03-10,68.4
2021-03-11,68.5
2021-03-12,70.3
2021-03-15,70.0
2021-03-16,70.1
2021-03-17,70.3
2021-03-18,69.9
2021-03-19,69.3
2021-03-22,68.9
2021-03-23,69.4
2021-03-24,68.3
2021-03-25,68.2
2021-03-26,68.6
2021-03-29,70.4
2021-03-30,70.2
2021-03-31,70.3
2021-04-01,70.0
2021-04-07,71.3
2021-04-08,71.3
2021-04-09,71.7
2021-04-12,71.7
2021-04-13,71.1
2021-04-14,71.1
2021-04-15,71.4
2021-04-16,72.1
2021-04-19,72.2
2021-04-20,72.2
2021-04-21,72.2
2021-04-22,71.7
2021-04-23,71.3
2021-04-26,72.4
2021-04-27,73.1
2021-04-28,72.9
2021-04-29,73.1
2021-05-03,72.7
2021-05-04,71.6
2021-05-05,70.9
2021-05-06,70.5
2021-05-07,71.5
2021-05-10,72.2
2021-05-11,70.3
2021-05-12,68.9
2021-05-13,66.4
2021-05-14,66.3
2021-05-17,64.9
2021-05-18,66.2
2021-05-19,68.5
2021-05-20,68.0
2021-05-21,68.6
2021-05-24,68.5
2021-05-25,69.0
2021-05-26,69.9
2021-05-27,69.3
2021-05-28,70.0
2021-05-31,70.5
2021-06-01,71.2
2021-06-02,71.3
2021-06-03,71.3
2021-06-04,70.8
2021-06-07,71.0
2021-06-08,71.2
2021-06-09,70.4
2021-06-10,70.3
2021-06-11,71.6
2021-06-15,71.8
2021-06-16,72.0
2021-06-17,71.7
2021-06-18,72.0
2021-06-21,71.2
2021-06-22,70.5
2021-06-23,70.3
2021-06-24,71.1
2021-06-25,71.5
2021-06-28,71.2
2021-06-29,71.6
2021-06-30,71.7
2021-07-01,72.0
2021-07-02,71.9
2021-07-05,72.1
2021-07-06,72.5
2021-07-07,72.4
2021-07-08,72.6
2021-07-09,71.8
2021-07-12,72.2
2021-07-13,72.4
2021-07-14,72.7
2021-07-15,72.7
2021-07-16,72.3
2021-07-19,72.2
2021-07-20,71.8
2021-07-21,71.6
2021-07-22,71.5
2021-07-23,71.9
2021-07-26,71.8
2021-07-27,71.3
2021-07-28,70.7
2021-07-29,71.1
2021-07-30,71.3
2021-08-02,71.1
2021-08-03,71.9
2021-08-04,72.2
2021-08-05,72.5
2021-08-06,72.4
2021-08-09,72.1
2021-08-10,72.1
2021-08-11,71.6
2021-08-12,71.5
2021-08-13,71.4
2021-08-16,70.7
2021-08-17,70.4
2021-08-18,69.2
2021-08-19,70.0
2021-08-20,68.7
2021-08-23,68.8
2021-08-24,70.4
2021-08-25,70.3
2021-08-26,71.7
2021-08-27,71.3
2021-08-30,72.3
2021-08-31,72.6
2021-09-01,73.2
2021-09-02,73.3
2021-09-03,72.9
2021-09-06,73.5
2021-09-07,74.1
2021-09-08,73.7
2021-09-09,72.6
2021-09-10,73.0
2021-09-13,73.7
2021-09-14,73.5
2021-09-15,73.4
2021-09-16,73.0
2021-09-17,72.8
2021-09-22,71.3
2021-09-23,71.6
2021-09-24,72.3
2021-09-27,72.7
2021-09-28,72.5
2021-09-29,71.2
2021-09-30,71.2
2021-10-01,70.9
2021-10-04,70.4
2021-10-05,68.6
2021-10-06,69.6
2021-10-07,69.7
2021-10-08,70.5
2021-10-12,69.0
2021-10-13,69.4
2021-10-14,69.5
2021-10-15,70.0
2021-10-18,71.3
2021-10-19,70.9
2021-10-20,71.3
2021-10-21,71.2
2021-10-22,70.9
2021-10-25,70.8
2021-10-26,71.0
2021-10-27,71.5
2021-10-28,71.5
2021-10-29,71.3
2021-11-01,71.0
2021-11-02,71.2
2021-11-03,71.2
2021-11-04,71.6
2021-11-05,71.3
2021-11-08,71.9
2021-11-09,73.0
2021-11-10,73.1
2021-11-11,72.4
2021-11-12,72.7
2021-11-15,73.0
2021-11-16,73.5
2021-11-17,73.7
2021-11-18,73.9
2021-11-19,74.7
2021-11-22,74.4
2021-11-23,73.9
2021-11-24,73.6
2021-11-25,73.2
2021-11-26,72.8
2021-11-29,72.0
2021-11-30,72.5
2021-12-01,72.1
2021-12-02,73.0
2021-12-03,73.9
2021-12-06,73.4
2021-12-07,73.7
2021-12-08,74.5
2021-12-09,74.2
2021-12-10,73.8
2021-12-13,73.9
2021-12-14,73.3
2021-12-15,72.8
2021-12-16,73.8
2021-12-17,73.7
2021-12-20,73.8
2021-12-21,73.2
2021-12-22,73.8
2021-12-23,74.2
2021-12-24,74.4
2021-12-27,74.4
2021-12-28,75.0
2021-12-29,75.6
2021-12-30,75.8
2022-01-03,75.9
2022-01-04,76.7
2022-01-05,78.0
2022-01-06,77.7
2022-01-07,77.3
2022-01-10,75.9
2022-01-11,76.8
2022-01-12,77.6
2022-01-13,78.0
2022-01-14,78.6
2022-01-17,78.5
2022-01-18,79.0
2022-01-19,77.4
2022-01-20,77.1
2022-01-21,76.3
2022-01-24,75.6
2022-01-25,76.3
2022-01-26,75.4
2022-02-07,75.8
2022-02-08,76.2
2022-02-09,76.2
2022-02-10,76.4
2022-02-11,77.2
2022-02-14,76.6
2022-02-15,75.9
2022-02-16,76.6
2022-02-17,77.0
2022-02-18,76.4
2022-02-21,76.2
2022-02-22,76.0
2022-02-23,75.6
2022-02-24,75.0
2022-02-25,73.9
2022-03-01,74.1
2022-03-02,74.6
2022-03-03,74.7
2022-03-04,73.9
2022-03-07,73.0
2022-03-08,70.8
2022-03-09,70.4
2022-03-10,72.0
2022-03-11,72.4
2022-03-14,71.9
2022-03-15,70.9
2022-03-16,70.8
2022-03-17,72.0
2022-03-18,72.6
2022-03-21,72.7
2022-03-22,72.8
2022-03-23,73.2
2022-03-24,73.3
2022-03-25,73.4
2022-03-28,73.0
2022-03-29,72.7
2022-03-30,73.8
2022-03-31,73.8
2022-04-01,72.7
2022-04-06,72.2
2022-04-07,71.9
2022-04-08,71.5
2022-04-11,71.4
2022-04-12,70.3
2022-04-13,70.9
2022-04-14,72.0
2022-04-15,70.7
2022-04-18,70.0
2022-04-19,70.2
2022-04-20,70.6
2022-04-21,70.8
2022-04-22,69.8
2022-04-25,69.0
2022-04-26,68.9
2022-04-27,67.6
2022-04-28,67.7
2022-04-29,68.9
2022-05-03,68.7
2022-05-04,68.0
2022-05-05,69.0
2022-05-06,67.3
2022-05-09,66.6
2022-05-10,65.3
2022-05-11,66.0
2022-05-12,65.6
2022-05-13,64.7
2022-05-16,65.9
2022-05-17,65.6
2022-05-18,66.8
2022-05-19,65.8
2022-05-20,65.8
2022-05-23,66.6
2022-05-24,66.5
2022-05-25,66.0
2022-05-26,66.5
2022-05-27,66.0
2022-05-30,67.6
2022-05-31,68.3
2022-06-01,68.8
2022-06-02,68.2
2022-06-06,68.1
2022-06-07,68.0
2022-06-08,68.4
2022-06-09,68.3
2022-06-10,67.5
2022-06-13,66.2
2022-06-14,65.4
2022-06-15,65.7
2022-06-16,66.2
2022-06-17,64.6
2022-06-20,64.5
2022-06-21,64.3
2022-06-22,64.7
2022-06-23,63.6
