date,price
2022-10-13,12.4
2022-10-14,12.4
2022-10-17,12.4
2022-10-18,12.5
2022-10-19,12.5
2022-10-20,12.4
2022-10-21,12.4
2022-10-24,12.5
2022-10-25,12.4
2022-10-26,12.3
2022-10-27,12.4
2022-10-28,12.4
2022-10-31,12.3
2022-11-01,12.3
2022-11-02,12.3
2022-11-03,12.3
2022-11-04,12.4
2022-11-07,12.5
2022-11-08,12.8
2022-11-09,13.1
2022-11-10,13.2
2022-11-11,13.5
2022-11-14,13.4
2022-11-15,13.5
2022-11-16,13.6
2022-11-17,13.7
2022-11-18,13.8
2022-11-21,13.7
2022-11-22,13.6
2022-11-23,13.7
2022-11-24,13.7
2022-11-25,13.9
2022-11-28,13.6
2022-11-29,13.7
2022-11-30,13.8
2022-12-01,14.1
2022-12-02,14.0
2022-12-05,14.1
2022-12-06,14.0
2022-12-07,13.7
2022-12-08,13.7
2022-12-09,13.7
2022-12-12,13.7
2022-12-13,13.7
2022-12-14,13.7
2022-12-15,13.7
2022-12-16,13.6
2022-12-19,13.7
2022-12-20,13.6
2022-12-21,13.4
2022-12-22,13.7
2022-12-23,13.7
2022-12-26,13.7
2022-12-27,13.6
2022-12-28,13.6
2022-12-29,13.3
2022-12-30,13.6
2023-01-03,13.5
2023-01-04,13.7
2023-01-05,13.7
2023-01-06,13.7
2023-01-09,13.9
2023-01-10,14.0
2023-01-11,14.0
2023-01-12,14.0
2023-01-13,14.0
2023-01-16,13.9
2023-01-17,13.8
2023-01-30,14.1
2023-01-31,14.2
2023-02-01,14.3
2023-02-02,14.5
2023-02-03,14.7
2023-02-06,14.7
2023-02-07,14.5
2023-02-08,14.6
2023-02-09,14.8
2023-02-10,14.7
2023-02-13,14.6
2023-02-14,14.6
2023-02-15,14.7
2023-02-16,14.6
2023-02-17,14.7
2023-02-20,14.7
2023-02-21,14.9
2023-02-22,15.1
2023-02-23,15.1
2023-02-24,15.4
2023-03-01,15.3
2023-03-02,15.3
2023-03-03,15.5
2023-03-06,15.6
2023-03-07,15.7
2023-03-08,15.7
2023-03-09,15.8
2023-03-10,15.7
2023-03-13,15.4
2023-03-14,15.5
2023-03-15,15.5
2023-03-16,15.3
2023-03-17,15.3
2023-03-20,15.6
2023-03-21,15.6
2023-03-22,15.6
2023-03-23,15.8
2023-03-24,15.7
2023-03-27,15.7
2023-03-28,15.7
2023-03-29,15.6
2023-03-30,15.5
2023-03-31,15.6
